x,y,Sortida
30.0155673335019,5.69447389609939,0
-32.5695862281846,18.6624623394661,0
-19.5710215208093,21.8154011548462,0
-33.9146661921378,-15.3960456008432,0
-4.42912366310378,-20.9089364103747,0
-36.9904767644888,18.095620306256,0
30.1865426739915,-15.4881118270441,0
-23.05397745606,-18.0425054792775,0
-30.9038407266129,9.49051836265486,0
-14.6401156313181,-14.2993660162584,0
-3.33961731987564,-14.9722500322336,0
-30.2731260845186,-0.926985671317542,0
37.649619301787,19.7441926700895,0
-12.7609446576101,10.6070862241696,1
-15.401641992518,7.58267233375175,1
-33.2845631797079,-18.9048090981547,0
-15.3334581365299,-8.53135864522581,0
-34.4773038677383,19.2206544427149,0
0.412538826785422,15.7052281615435,0
19.8683673884486,17.1972847524343,0
9.96131994023311,3.89782442885499,1
-31.168234541017,-14.8462015879195,0
-31.8544558420962,-14.2540147284877,1
21.0702807777197,10.8927990452902,0
30.7902405609914,19.5925759029652,0
2.56666833429202,6.9511107161102,1
-29.7042798847732,1.92860698577252,0
24.7614731970255,4.29673588454242,0
-12.3045733710349,-11.6774727516318,0
-15.6580479699872,14.0697801809529,1
18.7198205054796,12.693803464702,0
-37.2144170059019,3.918622979759,0
-34.3180022167551,-2.80456976036614,0
12.7616252395954,2.18853482187232,1
7.86356677113848,-6.46937693883784,1
1.98378740046265,21.8148125152703,0
17.4579180649653,-5.94160159930674,0
15.751264883972,20.5116776267705,0
21.3846559367451,-20.9114015900804,0
-16.113749853323,12.2249210218644,1
14.6324309653754,-2.63198674853436,1
4.30690745726496,5.74199684524461,1
-7.86441976379896,-8.18291336708075,0
-33.3191093038987,18.5598725183407,0
21.2933403933292,-12.173716697147,0
-12.3436263320446,-5.52260403823875,1
8.19780895198388,-8.44164717557123,1
18.3353077621686,-20.3358111385907,0
-30.034193610014,4.6274656785129,0
-28.2804831364924,14.7780322518249,0
3.76504813315505,3.883098243797,1
-1.12256494754309,-6.00798900200453,1
29.6761516180173,-15.8450519207395,0
22.7209811897788,-16.8725162523511,0
17.8099223608937,21.1735670990552,0
-34.0987766554598,1.83446335733631,0
-32.4607172684778,-18.193564028705,0
-31.2719130647212,-10.7317659772856,0
22.6746656726604,-12.7698995232036,0
33.6686186073734,-8.15716864139298,0
13.9623835030352,17.7650702285009,0
-27.9616953657692,0.910637513596583,0
16.9270650139142,-14.8616155594623,0
-29.6131354711815,-15.6810628694161,0
-29.0705432364607,-19.181664678964,0
10.6945621454103,15.6044001794386,0
-13.010119678483,20.8760985661084,0
11.6897137172788,18.8771045564016,0
18.9339911958674,-3.98111026392554,0
6.32211559057059,17.6708936815334,0
18.2424569270711,-0.682121933578571,1
-20.1531544791593,-1.33435102955482,1
17.8567731689,-14.6155592490002,0
35.7654879065827,-18.3542271834944,0
27.8867021731456,5.85909522150024,0
-31.4461757303743,-8.31692763244404,0
-10.1508171597409,-1.48042247103265,1
-9.94089087091862,-12.7129454402405,0
14.0621639222823,-21.9363883356597,0
7.44356428917557,13.0948956610089,0
21.9916597167848,-5.80591325207738,0
-10.0583781987213,-21.3339468227598,0
-22.3418826776052,9.45905252468604,1
-31.4133423979395,-12.3825344685508,0
20.6669776995322,8.30355986350772,0
-22.3687363686783,-11.175682264279,0
-8.49135604036707,-10.2922663980983,0
3.93516842874929,-16.1888837539287,0
-20.5995528462444,-6.85474524094143,1
10.7874871503382,11.1931592866917,0
-1.17949169773829,17.1265004519236,0
-26.4597400911637,9.25920057250501,0
21.4268294606881,-11.1550988894187,0
-30.353919500456,-2.13886866621715,0
-15.6509586343442,18.973868068535,0
-19.959650502376,5.08937352887451,1
2.34629153412256,-10.635240858288,1
-31.0460964182047,5.76853965851877,0
-7.19602808907506,8.60341654343923,1
-30.0316852192025,-4.23896536396514,0
-29.466418876142,-13.4867982738229,1
21.6165196965374,-8.48873411261997,0
-15.8406558390733,8.48999858908411,1
7.8685413450674,5.73582088095438,1
35.2961227084085,-11.0077444910108,0
-5.13114045825257,-20.0894312197219,0
14.8011667909634,1.38386395905207,1
19.6155449219985,-14.2471362889419,0
-5.11918321282036,0.963689648814007,1
11.8178510250688,16.3364139704843,0
-29.6586161450481,4.99896434772475,0
32.9657484772853,-10.0569866554684,0
-23.7529787119518,15.5997428497019,0
-17.7704082430194,-15.0717538573403,0
22.6350997760814,-10.5855799222806,0
-0.942113067021801,7.50554114696865,0
20.4408280684741,-12.057874713858,0
-7.90348736344149,14.3425273002069,0
-17.2566516465995,-7.73976357812462,1
-35.1701678106551,-0.510990663651327,0
13.1704134722576,11.6038451482442,0
-5.35310109685917,10.4577221026368,0
-3.6678181472401,5.98514163356609,1
8.34914486605642,-11.0377986780413,1
-33.4853494387709,10.309940422488,0
-13.9983306862462,-7.06177393132189,0
20.726881945583,-8.67821511083208,0
14.9289071644632,-16.4057524847428,1
-28.4747542357023,-21.5538268560479,0
-28.1084897704038,18.6968661904075,0
-30.9812222573407,18.0402726075679,0
-37.4056576887305,-5.18549186236801,0
-5.84368672752335,8.8612508990679,1
11.8235612952815,7.58304488016276,1
16.9421118765938,-16.3823382730398,0
2.37190631226535,-13.1573623018656,0
-29.7298366912485,17.7243679163524,0
10.0142443881652,17.2407975650794,0
-28.386010234973,-5.38200366585531,0
-27.7929488721683,-10.9915123420324,1
-30.5068489539642,4.51886513017961,0
-27.2059291191734,5.51982400041398,0
-25.2129013146439,-21.1339528629295,0
-23.0850819084714,14.0682345057772,1
-13.8715370886429,0.789561138025391,1
-13.9513960648819,18.0151067434654,0
-21.4651884838656,-16.7805014350536,0
-18.9208197028041,19.6305578152668,0
29.8621028017343,18.7899719795572,0
15.4449650662781,-17.8285795066122,0
4.23608364667338,-3.72867487761517,1
-23.9830412504184,-7.79405806313777,1
-21.8856559675436,15.2351566124444,0
-32.1216425834366,19.7098140625149,0
31.4488312192472,10.0857054071059,0
15.7103565449667,8.08938789012202,1
4.39196147337059,6.22212384832893,1
-14.1793967648191,-8.10116557537833,0
-25.3685292194365,10.2144580332035,1
9.30979170527203,-15.0634699823545,1
37.0830398563896,11.4431104140468,0
-25.0471662476769,-17.9559642603847,0
-18.407788956527,20.5767756461093,0
-7.84325178388108,4.79451932724401,1
-32.3763975121527,17.3779073721184,0
13.9913010891127,-13.4575526481845,1
-7.4184867150917,21.4745494501297,0
36.6954753059403,-11.3821460907462,0
-7.43401712309117,-12.1694779461836,0
9.17106798716796,-4.3120905614723,1
-26.2678947835753,12.3598800820157,0
-9.01776446222013,14.925328569224,0
-25.7538181394486,-3.98200991948611,1
19.6165447808838,-4.29437656649093,0
28.2044452655696,11.9570014618136,0
-11.3409673886722,-11.0385138022369,0
14.1007138648128,16.0926068444084,0
-15.6447038336434,8.01618693967022,1
2.3278270931233,21.0052911379766,0
25.264177357674,-13.8369481560642,0
7.40925458231603,-12.4879585374219,1
-12.5163388664013,-8.23143823948637,0
-15.2588982266839,11.0885296599321,1
-3.60296684073137,-5.81958929815105,1
-5.87893035524485,4.59606415572225,1
-10.6699198341101,-5.12886477806808,1
4.43225919006658,2.22146448743832,1
18.4334477933474,-5.04053344454512,0
-5.75055644444751,7.27914146403378,1
-5.36896006820842,-21.3525768039611,0
-28.5096703372942,13.777476625435,0
-36.1430147801716,-6.60633710751505,0
-15.9459198500647,9.48268311165351,1
-13.8684356996588,20.1913273706592,0
11.6804501814521,0.32635331160375,1
34.727130229372,7.31140169178706,0
33.1155463316509,-3.10352088806341,0
-3.20063862706812,15.3779359170027,0
-19.7236418407616,6.78626860051508,1
20.0562437657724,0.187340894056486,1
19.7088811179633,-5.78529338064862,0
18.2892529383747,8.15097487685401,0
18.5203139530368,-17.6348693322667,0
-29.9500483283098,-19.9035391734628,0
13.798592715744,16.2507802590034,0
-2.79219602687734,6.68216409801108,1
-21.875596400625,4.86018285305893,1
-30.5125759357038,-3.43438896905518,0
24.5916600185157,0.163124498141922,0
-24.699259958962,-14.7777993714649,0
-25.5686868563405,-17.900426300942,0
12.6150284472444,8.15429403896573,1
29.9735925269224,-15.7224628841761,0
1.25842383469655,1.26331274383715,1
15.4053753282361,-21.8427979737319,0
-26.3271313769256,-3.29745719886085,0
34.4627373113548,-12.129000172238,0
3.10719017435221,7.03745382179341,1
13.6597762639955,0.136483440705508,1
-35.2212106283176,4.40251855154485,0
23.4994926983283,-13.192359010141,0
18.895034254991,-15.9543551761333,0
-28.8657866329819,-20.9532827400871,0
1.90343252195827,19.3398787217189,0
-13.2366442139931,8.60205824676181,1
3.5301574326332,2.38626005240272,1
-7.68506281887688,-9.00177127876117,0
-6.45290261740845,-20.1242031097499,0
-24.2639302206356,15.5654491667163,0
-18.5906077229081,4.25401243702246,1
-36.439281125978,-21.1848216957108,0
32.199346559151,19.0604023223451,0
11.6811915646272,-21.5693137322576,0
32.8786314756909,6.20204374363886,0
-25.5730599919081,12.7021568761627,0
32.003391447807,1.16612954616578,0
22.3939992895452,-9.18506963962571,0
5.8819589497053,5.64645579889405,1
-4.55729472222072,-3.2793784517224,1
-18.4213560098547,2.04029598399204,1
19.1479259339262,-13.6049283339788,0
-20.6211193599819,10.7575088284191,1
-33.1217813582157,-12.6343263517605,0
20.3170428190197,-17.5946119414034,0
13.0113660870967,17.4409393970906,0
16.3561511237238,14.1828269170604,0
10.7966229609728,16.8424850022092,0
-6.15232968450889,-18.1225310018647,0
-8.30208175248274,8.80825650059919,1
24.0266478185245,-14.5101341558856,0
-13.8754823621554,14.6539479263342,1
23.9050227404495,10.0345117277582,0
21.9695871353608,12.139292665983,0
26.7720556661323,11.5937910637627,0
0.42838293545347,-19.4876235147123,0
10.3102655534646,4.83329975122966,1
34.2679755687383,17.5327592197289,0
-4.25872421857041,0.709751878405442,1
-33.4385696967598,0.271547674966456,0
27.8729921719482,-10.752871517931,0
9.97034380444485,20.7505379381756,0
-11.0144024572075,3.56945258783312,1
37.7722486421052,20.6090022308129,0
-20.9629660772823,-20.1767115914805,0
11.5862815456147,-13.7003579080653,1
7.97928878502771,0.869442598993579,1
-8.56934720728174,6.1975724651653,1
-27.1937758939217,-7.00782180888396,0
-36.0897410860246,6.52651204513809,0
-5.99546871384166,-6.36072951596497,0
-24.0083780035091,15.4189210578206,0
17.1589203276784,1.88340597461373,1
-9.85243582484495,7.61552384827345,1
25.9585666475837,-10.7108065102114,0
17.8014565306918,-16.6611158248508,0
5.39796633465279,-20.213316382145,0
-24.559015620477,17.069497855937,0
34.761185717275,11.1402418965962,0
-17.8355252493381,13.2914841411557,0
32.2681480382097,-2.57815242752025,0
-20.9934492430249,-18.6924062284863,0
-9.60915061915898,-15.2138933193415,0
-31.3499734321795,-11.121257470663,0
10.6488576667503,-18.5140565784195,0
-24.2731165307638,15.5390207779033,0
-34.5761158320084,-15.0842183672052,0
16.9611844179152,5.13315808231415,1
-11.594738935784,1.25179755619343,1
12.2068786622207,-13.5863277723522,1
-8.82598631853017,11.4290334500051,0
9.67833418570349,5.05993072168655,1
-36.3546140880967,-15.3092013018084,0
31.2033191277502,-1.99595233824112,0
22.8424578771896,8.01229439159428,0
18.6844088100468,-9.62459865065999,1
23.7965738344178,5.49397731583964,1
-8.86871978445978,19.4361253944624,0
8.91322165605014,2.93934678608862,1
5.73760933741386,8.49708636062784,1
2.28392956214119,21.0578020855102,0
-17.0946985575329,17.5611646617039,0
-19.1041990656902,6.53311542467451,1
-3.67545344565007,21.2485158575783,0
-20.6938252219824,-14.7921414000883,0
23.1381683545933,0.430621718013295,0
36.9439223840937,5.60333090486856,0
-35.7206117795264,13.2000398786647,0
2.71047849071007,-3.61816021128073,1
-31.3821312875322,-19.5872849966736,0
22.9589494822411,0.842344520642083,0
37.1750131372258,-16.0805860297144,0
-32.912084361771,-5.85312487561826,0
33.3942755032246,8.6513190457509,0
-36.6185074436111,-16.2983249124487,0
13.971734644723,12.5773793194478,0
21.5639724863246,-19.7864051617605,0
2.59445515908735,13.8870828668304,0
29.2873182707668,16.1453099482115,0
30.3243723168666,-13.3365560392405,0
9.57125958211768,4.72532724957819,1
-27.5219565766456,21.8539090829929,0
-21.4470788778785,-20.1355295917564,0
-24.157278232327,-15.8917878623061,0
-34.8216903380555,-12.1900251399861,0
-29.8724339501843,3.65246103042831,0
8.84970486651207,7.52868542164709,1
33.4142367722411,9.82062334520178,0
-11.061364446483,0.195294571389699,1
-6.79218915547694,6.36373156457055,1
36.8105556908183,-20.3997490102541,0
33.86401836668,-13.4705196852617,0
13.424995560949,10.9800113325243,0
37.1109719358098,-8.44015146282476,0
20.2791854284612,10.9582946802866,0
-12.4108559062478,15.4896421394884,0
12.3410213903606,-17.628359039157,1
-19.4434382039388,4.30224074667042,1
-15.5414489367986,9.70649925363023,1
13.6935562135182,3.02340861308075,1
2.11635911182864,-11.6551559922464,1
-6.71889298102737,18.0679939619821,0
7.80050457076619,19.8272693121977,0
19.0395242502039,0.717872972071561,1
6.34852124390886,9.11187773131558,1
3.93623113513353,13.1469884893733,0
6.3513670255863,-13.2136678672779,1
0.898313916844117,-17.299017320213,0
-31.7229527480988,5.2172931058957,0
16.6873302493212,-21.0221466055787,0
37.7078644585621,-20.347270077714,0
-11.0553928232739,-16.9239786501271,0
35.8156699539388,14.022678579636,0
-11.6698941411727,-5.41643406466276,1
29.3773334937833,-11.917122266009,0
-3.443190260615,-5.80184382637642,1
-6.57952603441804,-14.3202213496612,0
-21.4523628048452,12.0903041086405,1
-28.4502513604404,-7.47865296842338,0
-14.522490888922,-8.10567384314778,0
17.1839368065272,9.88182362756519,0
21.4982775464134,3.73801927144896,1
14.7278587390042,12.2212430677554,0
-37.2550288280073,-6.17863894337219,0
26.0842136887987,-13.8717479156749,0
32.097231832517,3.24232075766115,0
20.5925207712183,-0.743838279149653,1
-34.7578509489363,-3.44841462002073,0
-9.25785358418337,-8.03769153521831,0
15.5298114607359,20.7931463165,0
17.4429914583532,-10.6382038031723,1
-20.9549426294969,2.95239558444305,1
-17.5518403852243,-6.50905619139675,1
13.150368540313,-8.27069720753518,1
-1.71059297275855,-21.5865054786748,0
9.40244736272563,7.39760964957573,1
-20.0301851192908,16.9702579418764,0
-24.5385946581279,-3.46202003524663,1
25.0528973130164,15.7775223203249,0
20.2860467630801,19.7116696344809,0
33.0203487569885,-5.45130190892946,0
-29.8004432135884,-13.0550970664471,1
-24.1507095743198,-14.1165422093784,0
-30.4687585358932,-8.52306033298676,0
-0.777951053818036,15.4137251693101,0
-23.3133548843658,1.1265113659686,1
30.0877596082352,14.4514590827293,0
-30.4691866241821,-17.2974358095478,0
-34.6434165460378,5.15424939482192,0
4.3544318411619,2.94036681692297,1
20.7096251062594,-10.5188090960945,0
-14.2925556302836,-21.8984431409507,0
-24.3973315721105,-9.36077723328814,1
-12.2393684531734,14.135883628098,0
-22.02893158469,17.3850778059405,0
0.771591502159019,21.8155480226741,0
30.8836885681563,-21.6287103204905,0
9.79821933757616,10.2451024913645,1
-30.2834244502643,-18.2768402105286,0
-8.29503879279705,5.86733699636498,1
-33.849137243002,13.4238027267775,0
0.0975014034443618,14.518455003143,0
-5.18919093679721,2.95774378785332,1
37.8145865629264,-10.5580908183057,0
23.6817961556445,12.5194101736732,0
-1.09047308775066,-14.5549653030718,0
29.9780294231219,-9.93263281228974,0
-27.5464587977031,-21.7842594513032,0
-8.35962650215831,-4.50730541676628,0
32.4790730998575,-20.8317316578447,0
31.7295312636249,15.6067581916345,0
16.231624881168,-12.9847656768121,1
8.99364115526744,15.8554255682981,0
-11.9101203416577,-19.5305128125558,0
33.1380768284225,-12.1654820158788,0
-28.5171729098026,-20.0076572164307,0
17.5244874744337,11.043638016955,0
11.1322848643618,8.71448071692921,1
25.3195509108664,18.42666712133,0
-7.73055065537307,17.992594590615,0
18.9864879114083,13.4430496879606,0
25.4767587963379,21.9858075964846,0
-13.4930098004683,13.2337161332,1
3.97188288123498,-7.79172536365829,1
36.4138140649758,-20.893638297644,0
3.74744850939101,10.2442327364868,0
-12.8878056698982,-1.19738499987969,1
9.07983819351127,-4.72611030473994,1
-10.5916206038326,15.8406172237872,0
19.4947253061478,-19.4716874386929,0
-6.54354309954558,-5.0800139048762,0
-0.581772066744733,-15.7590215038583,0
14.8004857180784,-19.9900184978992,0
35.9277752660636,8.71176825033252,0
-13.0906230025011,18.1945060910005,0
25.6730419139717,-5.12399217921319,0
18.1694892727881,-11.3031240388283,1
34.5172586848453,17.9123002365016,0
-35.5738801576976,8.88878816619568,0
-10.8779570501268,17.4080670233212,0
12.3616914058283,19.7108366066784,0
-16.6058815047147,19.2144461710265,0
-20.4908868838728,21.8586117645273,0
16.0457698897047,-4.53453123631531,0
9.46754169149145,7.03720377254285,1
6.88625762189233,14.2098131097767,0
12.1932854397577,5.38413612027642,1
-34.3858448433462,8.82227799837828,0
-11.4923545532355,-0.461335392586353,1
-3.69811589296351,0.387939254591565,1
-19.6912202188716,12.307385004634,1
16.3434210105094,-20.2186258488342,0
27.0698541924779,17.644325712909,0
-16.6054151709899,10.2100117293249,1
17.5598630590043,5.0944550130864,1
-27.5300201685168,11.2282739566786,0
25.5909314129785,-9.48344383385639,0
-27.4662696035806,-12.9250389586148,1
6.70391328960152,6.69619336800415,1
-10.1720831654247,18.8372772711523,0
23.313725394244,13.4012346533961,0
0.287339718987852,-6.58081322350197,1
-0.790830257025078,-10.1117101361937,1
28.6557029772633,10.7631793774447,0
-11.1612222166394,9.81165284191576,1
-3.84228970054713,15.6956956584611,0
35.2283018001004,18.4280502403218,0
-34.7853673584947,-10.1636317567392,0
35.9448333946882,8.27867829192814,0
-23.6202799226994,5.19187027436503,1
12.7011428030457,-18.8516471906652,0
6.56941071559776,-13.7104776604914,1
13.3085436467888,-7.23494337012219,1
-10.5623242612058,-8.31398387779798,0
9.1411604574025,-3.51102320973466,1
23.6474672676217,-18.139492841289,0
-36.5364317165253,2.63421324790845,0
-31.6256133704996,7.37551099394449,0
36.0849267060517,-16.9267245998771,0
11.5025644635669,-8.11094287524446,1
-20.4259259715092,21.155039065482,0
-7.33467312253117,16.9782596592974,0
-28.7264406128382,-20.9986335051904,0
