x,y,Sortida
15.8955318022872,19.2136566071283,0
-23.4886027607312,-19.0920875613079,0
4.7485913679927,10.1046428016779,0
8.94377217483097,13.353526898348,0
-26.4417369877023,-18.5356700093978,0
34.3959905805876,-1.40551031696316,0
-22.0442485806455,8.2594335153492,1
28.6042524536153,-18.2909218404003,0
-20.3355402458506,19.5449943467841,0
-3.14040585571593,-16.6481521793315,0
30.7589717101814,8.99910483932021,0
6.57131154299078,13.5501387052147,0
-34.973916798944,0.923973016593795,0
-16.9182959700032,2.62790358734321,1
-18.8956657577349,18.5470304313965,0
-21.6707331474661,20.3957533647766,0
13.3860464120437,-19.5396679037416,0
4.05201221688775,-9.06799756616882,1
-22.5881566225192,21.314991453634,0
36.9443935387722,-9.23716550821799,0
-35.8377444201521,-18.5945923712068,0
11.4443543655215,-6.18894813456962,1
-30.6107520710348,-7.5084992619766,0
-8.91034558421238,5.69456127647418,1
-13.3508141888254,-3.80128870827639,1
-31.1915309225182,3.44896376063996,0
-17.426158610548,-0.989411993278942,1
30.235299600896,8.93401282247805,0
13.4544537392451,18.5987538432304,0
-0.136854669119749,-8.57007118864187,1
-2.98278692965281,1.60180193686694,1
3.85894524047733,7.69358033812416,1
-12.8685855616523,13.8615800343551,1
-23.8243084668379,9.29748562153096,1
-29.2484762780817,12.0928905493477,0
6.52802079878862,15.808368435636,0
-10.3102729684544,-9.86540468531522,0
-32.2750616906571,-13.9854830389408,0
-12.8742441437349,-6.63101973925353,0
7.15346047320402,18.7134160116625,0
0.139950365999702,-5.27290156671243,1
21.3787725164977,0.452061882769712,0
24.5780839988841,-3.77259148340642,0
30.1884477936932,-9.33520680956124,0
5.28813373455953,9.87450996009132,1
-34.9602366891367,10.2221383636141,0
34.7689764014765,-1.34650654964223,0
30.3535920954938,-6.12090297185252,0
-26.4219952607657,14.9743843079687,0
12.6292315400437,-14.8862008122001,1
-33.6169699367732,-5.5964491117938,0
27.973254537276,5.1805578956496,0
5.19057361671426,-13.4936173676123,1
-14.3667227827539,-1.81517975000725,1
-30.1436305975013,10.7633115115119,0
-33.9573023889817,13.3064135740192,0
35.7253338360981,8.27765942004545,0
-30.842172098993,-6.53266518792683,0
11.8486837361575,1.51790337507464,1
-9.81787985851744,-8.75987401497591,0
4.44443823032305,21.008798729419,0
26.5538186737945,-2.52307861466114,0
22.4992880267292,-9.51367791310837,0
16.9671580573128,7.76351270169057,1
5.41491777124271,-1.26518928824754,1
-8.73037303827598,11.0969522574896,1
28.6664128850618,-9.23839456194917,0
18.7377479134312,11.407986068933,0
-32.8611468728391,8.86823816037622,0
-34.8654003051025,3.91647810927619,0
26.7256962602319,-9.22120968794352,0
6.61044139105729,-18.1538671259595,0
12.2366783090526,-12.1505336298901,1
6.68635806801434,16.2177989419444,0
-18.4207926463052,-13.1093359675133,0
13.7170782896939,-20.5019454793504,0
30.0387989360327,14.6164423188186,0
-9.03419620961242,-16.74157691852,0
-14.110217548932,11.1170388971696,1
-26.0112885585262,9.95466978701462,1
12.9897737610189,-2.63367420981816,1
2.41059665827589,-5.87845596142061,1
23.6311425457217,-13.027294996928,0
1.13505528775042,14.5997039782435,0
-23.6676121623711,2.54654007582663,1
21.1671916746857,18.5329165180144,0
30.7763149212562,11.2353358587932,0
4.84145569906663,13.5816395456843,0
7.58220179883873,5.13574938380225,1
9.11323942816927,7.84687644101547,1
11.4408326817718,21.4223117912742,0
-27.9706115600006,-21.3601632234923,0
-18.8825186393867,-11.8534724613665,0
14.5060914549298,-7.43662081180492,1
-9.02417425751234,-11.1147635726903,0
4.50175243588112,-1.47958999234473,1
-22.9999168966448,-14.4512141925298,0
21.6436927442773,19.6634006114702,0
9.15739404666618,-6.05949309468608,1
-20.546893329972,-18.2262090906977,0
-31.2245580172463,20.5718813252237,0
36.6218326018112,-10.6634978727043,0
11.1816210503364,-19.8418065836872,0
17.1460472904844,-17.7380208282451,0
8.72329609920064,-2.57128054158208,1
36.1998507821798,5.00461227053062,0
-18.9459598875472,-15.1196948907165,0
-16.6380699867551,-2.00933969617656,1
3.81520578296373,2.33502726865567,1
34.6370696717154,15.682335533415,0
-18.8606937226506,-11.4988933723602,0
2.90307833674088,-6.09368787760358,1
6.29586433884278,-2.16862460677219,1
-1.24060084894489,17.129393888191,0
-1.40958335778293,-9.63707667397686,1
-15.8411298361643,-7.91475651475032,0
-24.1985008332666,9.56292197380572,1
-20.3109598497867,3.18879831368077,1
-0.885579065378408,13.4436367102284,0
12.5028472008837,3.0054532055253,1
-34.8053245587698,15.7636367870259,0
34.2394315650205,-1.31414800477937,0
-4.1262935540207,12.4107999524201,0
-5.28990512711279,21.7522114469122,0
18.8157424098568,2.11517065545909,1
-19.3749724934211,-1.94868251264358,1
18.4557614313316,15.8947621822527,0
-16.3686400960702,10.4031141989055,1
-33.3347505258375,-5.9295721655385,0
8.57013659440735,19.3185795653209,0
-9.23006102494279,7.90318478326493,1
24.2254596052078,-19.2597097666043,0
-34.1453658612389,18.4400251739552,0
29.0874880889923,-13.8893531195374,0
-31.8376449969162,-1.37249849845608,0
25.5572248690833,-6.04318145290683,0
14.9492936754079,-0.856952885911088,1
7.8537909157812,-20.9786558905242,0
1.04246601741092,-14.6102482805111,0
-19.1670337964605,12.2562096417285,1
15.5209217047843,0.940501910527374,1
3.5510261713581,8.88498419114537,0
29.0005890635055,8.41717553657683,0
-27.7737596086847,12.6454576492339,0
28.0305011860218,-6.44419339760796,0
36.5473719562609,-12.7649421730137,0
-9.8814336601909,7.36312935880777,1
-23.2223334686047,6.76081090085486,1
-1.2261751411759,19.5024953727623,0
-4.70703618191142,4.70329107745104,1
-25.8710609193553,1.91002728987241,1
32.1859225706252,4.39474571058344,0
-6.08793405866385,-9.1954676014082,0
12.103946757714,-1.15187707065997,1
-6.11504991959789,4.85070379684746,1
33.0971389870292,11.4199806433643,0
16.1421498678167,-6.57671737014779,0
34.3948159985175,19.289904153365,0
31.5680686936662,-15.7323853652592,0
-24.1165161098867,-6.52786851427283,1
12.8078762036799,2.34893989380398,1
-30.6640432327172,19.7721445903528,0
36.797779215413,7.88620859394337,0
18.5204385552124,-12.3342754514118,0
-21.784788046167,6.82702130221646,1
8.92164936479701,7.93506587978189,1
-12.4945225023754,-18.95763995778,0
10.0781644896313,-17.2199399323064,1
1.19752406875587,0.173054092009849,1
21.8057839904052,4.58311948401763,1
0.198367476634651,-18.8070969751771,0
-25.4952463079421,5.38263131855303,1
0.567128086417782,-9.29521493012062,1
24.5338271209835,-20.2897070244323,0
-5.40975081324179,-2.86858169567737,1
-26.0159316986047,-14.7161824936342,0
13.2917473702455,-12.7020466090183,1
-16.9760613198923,7.69687916523656,1
-9.51626164112657,6.97900533861285,1
-7.84356218733996,1.75682541615383,1
-27.9591711333812,-0.388500417430901,0
35.433154188035,-21.1340547982574,0
35.0480826566809,16.8017983945325,0
-36.9352202497763,-7.85719805582283,0
0.71174796879226,6.55019663580891,0
-23.1733000154923,13.6369976569669,1
26.829535637953,18.5456855218318,0
26.8191195807726,13.2756010852453,0
5.64654740925743,-5.36059019077356,1
-13.9113198346834,13.5895614895423,1
-8.6067039256918,-20.2760868254342,0
20.1253982157681,-12.9882547150344,0
13.7129936601479,7.98244638252583,1
-28.4769336810633,5.30160430907559,0
9.10758843011526,15.9491248302408,0
14.2626128114267,-1.89457205281099,1
19.7813628698272,17.6946843322772,0
-20.7377960732721,-16.1299031716867,0
-20.9536434171003,-13.0098031129542,0
-36.8587839200421,17.0488698197427,0
6.48508113639419,-7.59596383945542,1
17.6907989170808,-13.2747888551427,0
27.7061888796614,-10.1516814160701,0
-32.0078115883153,1.82088653484283,0
-5.12210517800865,-18.7622158202969,0
23.1639854324257,8.67849620088848,0
0.727004729906611,6.11634549219064,0
-7.22053205675975,7.33280217230227,1
-2.6071868506987,4.55025041332376,1
-9.98854856250024,-5.71236320129685,0
4.71459637072769,1.45107559503094,1
3.97880061128981,-8.28291658721227,1
-24.1205458843263,-13.7143290224963,0
13.1410752308097,15.8120620152659,0
10.8219462651489,-2.11507297835931,1
24.0388270177368,2.63838133497965,0
-17.8623675174615,8.30628524428548,1
22.7367292273438,12.6456547932656,0
-14.3306307328271,13.1778717000697,1
16.3615583855656,19.0994420548468,0
31.4076316845638,8.83336239021822,0
15.4706522631888,9.86367981924838,0
-31.3963297591199,-13.4407853276009,0
0.595681670970329,16.9974527060922,0
20.9898215056051,-1.34695686618666,1
0.24703228934672,17.9260765861461,0
-33.5514314057359,1.81758007086381,0
12.7676767658208,-15.4378522327404,1
-6.8644469782635,16.1831782976604,0
-37.9203351655859,10.8855275388548,0
13.2452721905726,11.8885915031265,0
-2.9349306291937,-11.4254356264272,0
34.7822391848534,-15.997118674695,0
-8.61985913671811,12.6721999597695,0
-18.2266213579611,17.0519028906303,1
-22.1859990059026,-6.45136354242954,1
10.2334759290415,1.67178170538592,1
-11.0701427776749,-4.3225885013006,1
-27.7118606783979,-17.6946217331102,0
-21.5287486929988,12.8400083561433,1
8.06307441666553,-11.0711184260427,1
-4.27107289598354,-1.67339191072293,1
-1.48754195436932,-9.44170818233648,1
29.4117102139194,-17.5875073851496,0
-37.042455433222,3.78067860873095,0
5.96533629337501,-21.7592795803957,0
-32.9506077653011,-11.5527183221347,0
-15.7740172472461,21.7084797891405,0
-0.987257532492876,10.8767680062063,0
-24.6072122621642,-18.0811075336861,0
-0.299914144895226,-18.960813196792,0
9.26025374304649,12.9091346345022,0
17.6301600286992,-21.802898788021,0
37.0770382555931,-12.5396730648058,0
-7.44486064035834,-9.9646881034912,0
29.2266617595088,8.95886165840544,0
-23.5324344473197,13.4682294226588,1
12.6765247245089,7.0235823967085,1
-0.806408892645187,-1.34550379860222,1
-2.2888581147002,11.5861105374872,0
-8.75072924110128,3.94383488730514,1
-26.7943617043047,10.6700140958926,0
24.1089576370725,5.09096102700443,1
-29.6165087349151,-9.45334487332357,0
23.9806930386765,-16.6030797924426,0
24.3505625330443,-0.932347212514465,0
-17.6161106462009,0.148790853846251,1
-30.6428576560359,-12.0011894493685,0
4.33063097680012,3.50895166609886,1
25.1971262919746,-10.5162449163511,0
13.4497811236584,-19.6997591080707,0
-18.6062838742146,-9.64020135595882,0
-17.2173378873321,11.7028512654612,1
-16.9629672144514,-5.86167581681022,1
17.1983247283776,-14.4324821192034,0
18.9993260315479,-0.157936584691576,1
-11.2590231796136,6.059586624413,1
34.4834961123761,-7.10101862666829,0
34.3227227667852,21.886563570459,0
7.59461288305611,16.8757323694818,0
16.4617412005429,19.6021874626009,0
30.1564655835231,19.8611389481943,0
-29.3183892962022,-20.9829022013462,0
-4.95207106704406,-1.6605605693574,1
26.1704585608881,9.18600462068825,0
9.85731371479672,16.8282740763966,0
24.338856199445,-16.3843873872003,0
-32.4382599399599,-7.35728594510594,0
36.4620897744517,-9.45237068668814,0
16.7005838998954,-11.9385496866636,1
35.4548545302456,2.44338610492675,0
-11.5546595421924,-1.32799638776209,1
7.4426178327369,-10.3592601957876,1
-1.27498684940309,19.1627581326048,0
25.1360992532915,20.6309333033253,0
-32.5738522053851,-12.5081770576815,0
-2.71529164684536,-14.8752581506559,0
-22.1593194849217,-1.93205968630586,1
15.1073038489018,-10.7878630751044,1
17.6273621478393,-10.2989473955669,1
-31.8847525285654,21.5950607241296,0
-7.69171315740578,2.59908689658256,1
32.1114407441656,15.3035006018451,0
-4.82855755027179,-7.65881714015141,0
-19.9638993740894,-11.6429443371858,0
-20.6085329579047,9.96634232013656,1
-17.375724527365,-15.9407498849866,0
23.5648682548626,3.91710261188571,1
-4.26107446911039,8.15566714834594,1
31.1710071172496,19.3880813920471,0
-4.15980010492605,12.8015406533671,0
-6.52774998167733,-15.5659493823126,0
6.86921441628017,11.3876394282982,0
-4.26323759729304,-4.07292946349789,1
-32.4504230818453,-6.06450682617539,0
-3.9259995146118,17.571584580876,0
30.9859020468069,-1.87687514768749,0
0.0896703180209002,-14.6564597257341,0
-25.3743035642744,-6.84394409136025,1
-23.3771222161663,-19.7826197746504,0
2.16532855666643,-17.8822056084868,0
31.4795338931975,-14.7980442837157,0
-35.2789648877595,5.79994271660279,0
-25.5518440438924,10.7059587841471,1
-26.155253329175,12.2857453843569,0
-0.881145359223879,0.915566983816969,1
-9.0424824847646,-21.0134471641889,0
20.5963064794266,4.37773607207508,1
-27.2892098633135,-7.12066643510411,0
12.9447344140753,12.5128739703764,0
5.70828877633866,17.4183931734358,0
24.2451503895641,-3.26011568238383,0
8.15435782251021,21.918380819538,0
17.538133228874,14.5538140106857,0
18.5264306443631,5.66903112879638,1
9.0636160377537,12.6628782941336,0
-19.146955186908,21.244526067584,0
-26.9932066454553,-14.1098292310076,0
-1.093457086013,-2.93502143445241,1
-8.75703556920763,-3.70673181133635,1
-34.3792273542668,20.4124590726213,0
-35.4765311322331,-17.2677743433628,0
9.96987352147287,13.6955359592535,0
-14.4826192838134,-1.78085297808313,1
-23.7349103071494,5.52719436548234,1
20.2048820197287,12.6365915287875,0
8.41903702199312,18.686882869507,0
16.7178537176438,18.8223419512563,0
7.1490479301244,21.5629897257281,0
16.9327126437018,18.4949160919653,0
31.0680413778626,-3.03036622490762,0
-28.3420479155316,12.217518242229,0
19.761223962882,-3.55417447688385,1
-31.2632836534781,7.20951968766374,0
13.8861462757447,-13.4006372399381,1
31.0924390397274,-14.3602101424739,0
-26.2822668224768,20.0840762879596,0
33.3813324142327,21.3416110282813,0
33.5549151231016,19.4206245898197,0
-4.82771874609207,-8.73517612615581,0
-19.3113707216986,18.7713427465801,0
-32.5693765944803,1.34570236438322,0
26.8845782800618,15.8519108594301,0
7.20015023004339,-9.99042274970052,1
5.76114238699378,19.4733863813463,0
-11.2488001146666,0.876256405230929,1
27.711614226695,-0.813587861560318,0
-32.8521316026556,-10.1500846678371,0
-22.7195858336505,5.44352961632068,1
31.0295498061897,20.037285785622,0
-23.3615481148428,-2.7391474072047,1
-28.033393404945,16.3866091693346,0
20.9035680486049,8.86202770935509,0
16.2379032830094,-0.999576241924387,1
-2.3520764827673,-4.86641946173076,1
-10.8510007869207,-4.72779847561723,1
-27.7331506683722,-14.6670486962195,0
-29.4789114229444,-5.05662230246141,0
-1.32002974253312,-11.2254900412243,0
32.3684932634937,13.6649141607567,0
-20.8124346426869,-8.04403649395413,1
-31.2003334579498,2.69902902168457,0
0.537448168291569,-9.11927430146963,1
-15.1265976231607,13.4653661351141,1
20.8969070877417,-13.8798967397529,0
-37.4395220378744,-21.0786744624043,0
-18.9136610457612,-5.23369866706362,1
12.5561421183136,-16.3471122451496,1
-23.0995726259678,-20.8708939549483,0
37.5149906426674,-3.42869747182782,0
19.4698458484809,15.5057973176611,0
-13.0364681283423,-14.1914642863307,0
3.13238854682076,-17.0207829053795,0
-1.6456089827332,-16.1060957581694,0
-21.5254936117807,-15.2749784076415,0
22.3061426007347,1.04646344000357,0
10.504286880388,-0.0686250769915056,1
20.1073565605526,2.88630004467242,1
18.2254696301518,-2.50681605186873,1
-28.3355078676233,-3.59155124019315,0
13.9859226889763,13.1224574163184,0
18.7935121997479,-4.94314239680918,0
-10.7855646741277,3.42562096067221,1
-23.5132055692162,-6.35676082618224,1
5.6534526582614,-1.95565995868732,1
-18.0614305233594,-4.53697038114426,1
-8.22846442267358,-15.4870404705772,0
-13.6008157377802,-14.9944820740325,0
-17.4691198280363,-21.087591576174,0
-37.6430103786393,-1.47915035616606,0
-14.2230887039073,1.3567443406492,1
12.2429711405459,2.05831090592027,1
0.526145796214507,-20.1444128308542,0
28.7380587774699,13.7086441025931,0
-32.2156973910858,6.7647181479222,0
35.293899315819,4.09020235259021,0
-27.8986745239319,9.71133285022515,0
7.36794190156868,-4.53288876267774,1
-9.22252828720636,-12.5427062019167,0
-7.74217023689751,5.57488790884274,1
21.9073662166525,14.0841500037111,0
2.91305407799445,3.09535380284375,1
-3.54182787653347,8.99664223214768,0
-36.9185264597271,9.82821751098981,0
-13.8132462276411,6.11915833268178,1
-17.2509500651968,2.01941435077621,1
-7.45446881136994,-16.3886933142025,0
-20.5206889657726,-21.2626700168319,0
13.9409922063166,3.27527702072613,1
-10.2980938261705,-4.19558504136371,1
-23.3575929369391,18.3887030857282,0
-28.8365296157461,-16.8833001390682,0
11.5317072769414,2.31518434360355,1
-14.2823964595894,-11.2159686899653,0
-32.6589066682981,-14.2543963303498,0
11.3968570234767,18.8104079645463,0
26.5162645225789,-16.5643791843005,0
-30.2989404922101,13.2940553846887,0
-11.9806356524637,-7.04686222734381,0
-21.9160977068853,-17.3202388773126,0
-31.0683625900236,-6.32607402382786,0
-18.8010933962148,16.0238389532004,0
-22.2661340591281,-6.15016064805191,1
8.82010081077622,19.0100977886618,0
29.7805038945401,11.1248633575491,0
16.4473024501619,6.33298666382464,1
27.7567593935936,17.9486898553839,0
25.7069061736834,-7.29063024316991,0
-36.5128774050272,-4.42700867915813,0
-12.8255655410704,8.65312110056882,1
-33.7247414428491,-11.2570863485088,0
13.1210591613673,-8.08584488778905,1
-19.9058658707162,9.12106698211216,1
-1.90496457196989,1.28896802248466,1
-33.8136592868993,21.1222164085886,0
25.8765478125453,-5.91887906218722,0
7.59049683668307,5.27298812450176,1
-16.7615603857447,16.7317953596902,1
35.3433059901331,1.44909330484465,0
-31.3322248215912,-16.5125639698689,0
-34.435670778168,13.6565997593746,0
8.93950041230537,-2.53791538327777,1
35.6063887884488,-3.12331845068332,0
-28.3987249220014,-15.5984247639235,0
-9.77325392937128,-12.2594382429111,0
-17.2013022130794,-5.33937172190331,1
-28.1867338693875,5.66451241488996,0
-8.66501329700898,8.49725916470938,1
-14.1973098224551,-6.73312966634023,1
26.9510149565208,9.34597922117849,0
22.2797446067486,-12.4970260406482,0
9.40423463560543,5.02987565571053,1
3.96102951214006,-1.07965529927588,1
-20.0312084824515,-7.00281787745678,1
-19.970583239594,10.7742278168215,1
-14.760266915306,7.46567017931854,1
-21.0033125049193,2.51470436025806,1
-25.768817846945,10.0237687042214,1
29.6749036508099,19.1507356899176,0
